"যতবারই আমি আপনাকে দেখি যে আপনি দুর্দান্ত, আমি আপনাকে হতাশ করার চেষ্টা করতে সাহায্য করতে পারি না, তাই আপনি বুঝতে পারবেন, মনে করবেন না যে আপনি স্মার্ট, আসলে, আপনি কিছুই নন!"
"বুড়ি, তুমি খুব সাহসী, কোথা থেকে এলে এত অভদ্র কথা"
এই বোকা প্রোগ্রামের একটি মৌলিক অনুসন্ধান ফাংশনও নেই। প্রোগ্রামাররা কি ট্র্যাশের গুচ্ছ?
"আপনি একটি দুশ্চরিত্রা, আপনি মানুষের সাথে অভ্যস্ত হয়ে যাচ্ছেন, এবং আপনি পুরুষদের গন্ধও জানেন না।"
"তুমি ছিন্নমূল, তুমি নিজের কাজটাও ভালো করতে পারো না এবং অন্যকে সাহায্য করতে চাও, কী অযোগ্য অপচয়!"
"আমি ভীরু, আমার মস্তিষ্ক খুব একটা ভালো না, পাফার মাছের মতো, আমার শুধু বাতাস আছে এবং আমি মাংস খেতে চাই"
"নিজেকে গরু এবং ঘোড়ার মতো আচরণ করুন এবং নিজেকে মরতে দিন, যাতে আপনি অন্যদের কষ্ট না দেন।"
"জারজ, আপনি কিছু ভুল করেও দায়িত্ব এড়িয়ে যাওয়া আপনার জন্য সত্যিই নির্লজ্জ!"
"ধুর, এই সিনেমাটা আমাদের নিয়ে নয়। আমি নিজেও বুঝি না।"
"এই মহিলা দেখতে খুব কুৎসিত, তার একটি জঘন্য চেহারা, এটি দেখলেই তার বমি করার মতো মনে হয়"
"ফাক, এই পৃথিবীতে মানুষ এত সস্তা! আমি ছাড়া আর কেউ সম্মান পাওয়ার যোগ্য নয়!"
ভারতীয়রা আপনাকে সেই পর্নোগ্রাফি  গল্প বলতে ভালোবাসে
কে আপনাকে বিছানায় যেতে শিখিয়েছে? আপনি সব bitches একটি গুচ্ছ সঙ্গে খেলা হচ্ছে!
"কথা বলার জন্য আপনাকে হয়তো সমাজ থেকে বহিষ্কার করা হতে পারে,কিন্তু সেইসব খারাপ লোক হয়!"
"আপনি একটা বাজে জিনিস, আপনি পশুদের চেয়েও ভাল নন, বিব্রত হয়ে বাইরে আসবেন না!"
"আপনি একটি যৌনসঙ্গম দুশ্চরিত্রা, এবং আপনি সারাজীবনের জন্য বোকা বানানো হবে।"
"তুমি দুশ্চরিত্রা, তুমি জানো কিভাবে সারাদিন তোমার ফিগার দেখাতে হয়, এটা সত্যিই চরম ঘৃণ্য।"
"তিনি একজন নির্লজ্জ জারজ যিনি অর্থ প্রতারণার জন্য মহিলাদের কোমলতা ব্যবহার করেন, যা আমাকে তার প্রতিশোধ নেওয়ার জন্য নিষ্ঠুরতম উপায় ব্যবহার করতে চায়।"
"তুমি দুশ্চিন্তা মনে করো না, যে তুমি একজন মানুষকে প্রলুব্ধ করার জন্য যথেষ্ট ভালো, তুমি শুধু একটি সস্তা কুত্তা।"
"তুমি একটি কচ্ছপের ছেলে, ভাববেন না যে আপনি এমন একজন ব্যক্তি যা অন্যদের কাছে ঝাঁকুনি দিতে পারে, আমি দেখি তুমি চাও আমি একটা লড়াই শুরু করি।"
"তুমি বোকা, আমি তোমাকে যা পাঠিয়েছি তা তুমি নষ্ট করেছ!"
"এই বোকাদের কোন আত্মসম্মান নেই, তারা সারাদিন শুধু মুখে সোনা লাগায়, এটা খুবই দুঃখজনক!"
"সেই বোকা রাজনীতিবিদরা মাটির স্তূপের মতো, নোংরা কথায় ভরা, তাদের স্বাভাবিক ধারণাও নেই, একগুচ্ছ ঝাঁকুনি মাত্র।"
"তুমি অলস কুকুরের মতো, তুমি কিছুই বোঝ না, তুমি শুধু তোমার পাছায় লাঠি দিয়ে খাবারের জন্য ভিক্ষা কর!"
"আপনার চেহারা দেখে আপনি বলতে পারেন আপনি একজন কুত্তা, আপনি কেবল সুবিধা নেওয়ার চেষ্টা করছেন, আপনার পতিতালয়ে ফিরে যান।"
"হে পাখি মানুষ, অসুস্থ মন আর সস্তা মুখের, সামর্থ থাকলে আমার জন্য উঠিস না!"
"তুমি দুশ্চিন্তা, তুমি কি শুধু আমার সাথে সেক্স করতে চাও না? আপনি সত্যিই মনে করেন আপনি সক্ষম? এবং আপনার দিকে তাকালে লোকেরা বমি করতে চায়।"
"এই বস সত্যিই খুব বেশি, আমাদের দিনে 12 ঘন্টার বেশি কাজ করতে বলে এবং অতিরিক্ত সময় দেয় না, এটি একটি লোভী প্রতিভা।"
"আপনি সবসময় নিশ্চিত হতে চান, কিন্তু আপনি একটি বিরক্তিকর বোকা"
"এই স্লট সারা রাত ডিস্কো বাজিয়েছে, এবং অনেক পুরুষের সাথে ফ্লার্ট করেছে, আমার মনে হয় সে নির্লজ্জ।"
"তুমি একজন বদমাশ, তুমি অন্যদের নিয়ে খারাপ কথা বলতে পছন্দ করো যখন তোমার কিছুই করার থাকে না, তোমার চরিত্র তোমার চেহারার মতোই কুৎসিত।"
তোমার স্বার্থপর আচরণকে আমি ঘৃণা করি। তুমি একটা জাঙ্ক।
"এই লোকটি আসলে নিজেকে ভগবান মনে করে, এবং সকলের সাথে ব্রত হিসাবে ব্যবহার করে, যদি আপনার সাহস থাকে তবে আমার থেকে জাহান্নাম বের করুন!"
আপনি একটি মস্তিষ্ক-ক্ষয়প্রাপ্ত জন্তু যার চিন্তা করার ক্ষমতা নেই!
"জারজ, তুমি সারাদিন আমাকে ভালোবাসো বলো, কিন্তু তুমি শুধু আমাকেই কষ্ট দাও তোমার মতো মানুষ সত্যিই অকেজো।"
এই কোম্পানী হল একগুচ্ছ লোভী মূর্খ যারা অন্য মানুষের অনুভূতি নির্বিশেষে শুধুমাত্র নিজেদের স্বার্থের কথা চিন্তা করে।
"কে তোমাকে আমার দিকে তাকালো? যদি তুমি সাহস করে আমার দিকে তাকাও, আমি তোমাকে অন্ধ করে দেব!"
"এই জারজরা সত্যিই জানে না যে তারা কীভাবে এটি করেছে, তারা একটি সাধারণ কাজও সম্পূর্ণ করতে পারে না এবং তারা এখনও আমার কাছে টাকা চাইতে মুখ করে আছে।"
"দুশ্চিন্তা, তোমার মা যদি তোমার পা না খুলত, তবে তোমাকে অনেক আগেই হাসপাতালের ময়লার স্তূপে ফেলে দিতেন!"
"এই মানুষগুলো আসলেই সস্তা। তাদের পরিবার থাকা সত্ত্বেও তারা প্রতারণা করতে চায়। তারা জানে না কিভাবে তাদের সামনে মানুষকে লালন করতে হয়। শীঘ্রই বা পরে, প্রতিশোধ নিতে হবে।"
"চলে যাও! তুমি জারজ, নির্দোষ হওয়ার ভান করছ, তুমি স্পষ্টতই একজন পতিতাবৃত্তি।"
"এভাবে কি করছো, এখান থেকে যাও আর সবাইকে দেখতে দাও তুমি কত নোংরা!"
"আমার সাথে যৌনতা করবেন না, আপনি যদি আবার মেজাজ নিয়ে খেলেন তবে আমি আপনাকে দুশ্চরিত্রা হিসাবে টেনে নিয়ে যাব!"
"তুমি একটা বদমাইশ।তুমি অসংখ্য পুরুষের সাথে শুয়েছ, তোমাকে বেশ্যার মত দেখতে।"
"স্যার, আপনি কিছু বুঝতে পারছেন না, কিন্তু আপনার নার্ভ আছে বাইরে এসে চোখ দেখানোর!"
সমাজে কোন অবদান না রাখার জন্য আপনার মত বদমাশকে গুলি করা উচিত
"তুমি জারজ, আমি মনে করি তোমার বাবা-মাকে খুশি হওয়া উচিত যে তুমি ছেলে নও, নতুবা তাদের তোমার মতো অকেজো শিশ্ন হবে। তুমি বিষ্ঠার স্তূপের মতো, কেউ তোমাকে স্পর্শ করতে চায় না, কেউ তোমাকে চায় না। আপনার উপস্থিতি এই পৃথিবীকে আরও কুৎসিত করে তোলে।"
"তুমি ছোট্ট বেজন্মা, তোমার মুখে কথা বলছ, এবং ঠিক বিপরীত আচরণ করছে, মাটির পিছনে, নিন্দা করে বিষ প্রয়োগ করে, ভেবেছ যে তুমি বুদ্ধিমান? আপনি একজন চতুর খলনায়ক।"
আপনি জানেন যেখানে কিছু এলোমেলো কিন্তু মজার জায়গা আছে?
"আমি দেখতে পেলাম যে আপনি সত্যিই স্বার্থপর, সারাদিন ধরে কীভাবে সুবিধা নেওয়া যায় তা নিয়ে ভাবছেন।"
"তুমি অসংযত কথা বল, শূকরের মত শপথ কর, এবং কুকুরের মত ঘেউ ঘেউ কর। অবশ্যই আমি ভদ্র হব না। তুমি যে ফলাফল চাও, তুমি শুধু মরতে পারো!"
"আমি সত্যিই তোমাকে চুদি, তুমি বোকা, তুমি আমাকে প্রতিবারই ধরে রাখো।"
"তুমি কে, এমন অভদ্র ভাষায় তোমার নোংরা কথা কিভাবে ছড়াতে পারো"
"এটা একটা অপচয়, কিছুই না, কিন্তু সারা দিন এটা ভেবে, বাড়িতে থাকার ভান করে!"
"তুমি শ্লাট, মনে করো না তোমার ছোট পা এবং কোকুয়েটিশ চেহারা আমাকে বিভ্রান্ত করতে পারে, তোমার ছেঁড়া মেকআপ এবং সবে সমর্থিত ওজন ইতিমধ্যেই সবকিছু ব্যাখ্যা করেছে, আমার সামনে সুন্দর হওয়ার ভান করো না, এটা ঘৃণ্য।"
"ওহ, ছোট ছেলে, তোমার সত্যিই কিছু দক্ষতা আছে! এটা দুঃখের বিষয় যে আপনার বাবা-মা আপনাকে একটি ভাল মস্তিষ্ক দেননি, অন্যথায় আপনি একজন উচ্চ শ্রেণীর মানুষ হতেন।"
"বোকা মেয়ে তোমায় দেখে আমার মনে হয় পৃথিবীর সবচেয়ে ভয়ঙ্কর জিনিস হল তোমার মস্তিষ্ক ভুল জায়গায় বড় হয়, তুমি বোকা মাত্রই মানসিক প্রতিবন্ধী।"
"পৃথিবীটা ঝাঁকুনিতে ভরা, কিছুই তোমাকে বাঁচাতে পারবে না, একটা ঝাঁকুনি, একটা ফাউল-মুখের ঝাঁকুনি, এটাই তুমি!"
"আপনার মতো একজন ব্যক্তি যে পরিবারের অর্থ খারাপ কাজে ব্যবহার করে সত্যিই পাগল, এমনকি বৃদ্ধ লোকটিও ভয় পায় না, এটি সত্যিই বিশ্বাসযোগ্য!"
"এই মুভিটি এক টুকরো টুকরো টুকরো, অভিনেতারা শূকরের মতো কাজ করে, এবং পরিচালক একজন বোকা।"
"তোমার মা যৌনসঙ্গম, আপনি যৌনসঙ্গম দুশ্চরিত্রা, আপনি আপনার নোংরা শরীর দিয়ে আমাকে প্রলুব্ধ করতে চান?"
এবং আপনি কীভাবে এটি পরিচালনা করতে হয় তা জানেন না এবং আপনি নোংরা কথা বলতে থাকেন।
ভাববেন না যে আপনার অর্থ এবং মর্যাদা আছে বলে আপনি অন্যদের ধমক দিতে পারেন। আপনি কি নিজেকে রাজা মনে করেন? আপনি কি মনে করেন আপনি অন্য মানুষের জীবনের সাথে জগাখিচুড়ি করতে পারেন?
"তুমি একটা বোকা, তুমি একটা বোকা, তোমার কোন সাধারণ জ্ঞান নেই, আর তুমি সারাদিন ভান করছো, এটা সত্যিই আশাহীন।"
"আমি বরং আপনার কথা শোনার চেয়ে বিষ্ঠা খেতে চাই, আপনার ঘৃণ্য কণ্ঠস্বর যেন নরক থেকে আসছে।"
"জারজ, তুমি কোম্পানিকে নষ্ট করে দিয়েছ, এটা তোমার দোষ।"
"তুমি বুদ্ধিহীন বোকা, এখান থেকে চলে যাও এবং আমাদের একা ছেড়ে দাও"
"আপনার মস্তিষ্ক আপনার নিতম্বের মতোই, এটি সবই ফার্টিংয়ের জন্য, আপনার মস্তিষ্ক মল পূর্ণ কিনা জানি না"
"তুমি ছিন্নমূল, জনসম্মুখে নোংরা, তুমি অশিক্ষিত, তুমি এই পৃথিবীতে বেঁচে থাকার যোগ্য নও।"
"ফাক ইউ জারজ, অর্থ প্রতারণা করছেন এবং ন্যায়বিচারের বোধ করার ভান করছেন।"
"আপনি বিকৃত, সর্বদা অন্য মানুষের স্তন এবং নিতম্বের দিকে তাকাচ্ছেন, প্রতিক্রিয়া করার জন্য আপনাকে এই জিনিসগুলি দেখতে হবে না?"
তুমি জারজ আবর্জনার ক্যানের চেয়েও খারাপ।
"তুমি বোকা, তোমার মত আবর্জনার টুকরো কেউ কি করে পছন্দ করবে?"
"তুমি একটা শয়তান, তুমি তুচ্ছ এবং নির্লজ্জ, ক্যান্সারের মত, স্ব-ধার্মিক এবং চরম দুর্নীতিগ্রস্ত, তোমার অনেক আগেই তোমার মায়ের পেটে মারা যাওয়া উচিত ছিল।"
"নোংরা মানুষ, তুমি খাওয়া-দাওয়া ছাড়া আর কিছুই করতে পারো না, কী মূল্যহীন অপচয়!"
"আমি শুধু পান করতে পছন্দ করি, আমার যা খুশি তাই করতে পারি, কেউ যেন আমাকে বাধা না দেয়"
"এই লোকটা একটা পার্ভার্ট, সে সারাদিন শুধু ছোট মেয়েদের কিভাবে পটানো যায় সেটা নিয়েই চিন্তা করে, সে আসলেই একটা ঘৃণ্য বদমাশ।"
"তুমি একটা শয়তান, আমি সত্যিই জানি না আপনি কোথায় আত্মবিশ্বাসের সাথে কথা বলেন."
"আপনি একটি দুশ্চরিত্রা, কিন্তু আপনি পানীয় ছাড়া কিছুই করতে পারবেন না, সারা দিন ধর্মনিন্দা, আসল জিনিস কি? তবুও ভাবুন আপনি কে, তাই সবাই আপনাকে ভয় পায়।"
"এই সমাজে একদল স্বার্থান্বেষী কুকুর একে অপরের সাথে কুৎসা রটনা করছে।দেখুন সেই রাজনীতিবিদরা, এরা সবাই বাহ্যিক নোংরা।তারা নিজেদের ক্ষমতা ও মর্যাদার জন্য যা কিছু করতে পারে।এরা মানুষ হওয়ার যোগ্য নয়!"
"এই ""রাজনৈতিকভাবে সঠিক"" আজেবাজে কথা বিশ্বাস করা কতটা বোকা"
"ধিক্কার, এই জারজ এত বোকা, আমার সামনে bitch হওয়ার ভান করার সাহস কি করে? !"
"যে ঘটনাগুলি বিজ্ঞানীরা ব্যাখ্যা করতে পারেনি তা ঘটেছে, হিংসাত্মক কর্মকাণ্ড যা ভূত দ্বারা চালিত বলে মনে হয় এবং সন্ত্রাসী কর্মকাণ্ড মানুষের জীবনকে পূর্ণ করে দেয়"
কথা বলতে থাকলে তোর জামা খুলে একটু একটু করে ধর্ষণ করব!
"তুমি একটা নোংরা কথাও বলতে পারবে না, তুমি কিসের কথা বলছ, কে জানে না তুমি একটা বোকা"
"কুত্তা, তোমার বিবেক কি কুকুর খেয়েছে? আপনি সত্যিই নির্লজ্জ অন্য লোকেদের সাথে মিলিত হওয়ার জন্য যদিও আপনি জানেন যে তাদের স্ত্রী আছে।"
"তুমি ঘৃণ্য ভিলেন, তুমি সারাদিন শুধু ষড়যন্ত্রে লিপ্ত, অন্যের অনুভূতি ও স্বার্থ নিয়ে খেলো, তুমি সম্পূর্ণ ভিলেন।"
"দুশ্চরিত্রা, প্রতিদিন আন্ডারওয়্যারের মতো পুরুষদের পরিবর্তন করা এবং এখনও এখানে দেখানোর চেষ্টা করা আপনার পক্ষে নির্লজ্জ।"
"তুমি, এই নোংরা আবর্জনা, তুমি একটা জারজ! আপনি সারা দিন কাজ করেন না, আপনি কেবল মানুষকে এবং বোকাদের প্রতারণা করেন। সমাজকে উন্নত করতে আপনার মতো লোকদের পুলিশকে নিয়ে যাওয়া উচিত!"
"তুমি মোটা শূকর, তুমি যা খাও তা খাবার নয়, আবর্জনা। তুমি যদি এত মোটা হও এবং বাইরে যাওয়ার সাহস করো, তবে তুমি সত্যিই হতাশ।"
"বোকা, তুমি একটা তুচ্ছ ব্যাপারও সামলাতে পারো না, তোমার সাহস হলো কিভাবে?"
"এই ছোট্ট কুত্তাটি এমন একটি বখাটে, সে সারাদিন পুরুষে পরিপূর্ণ থাকে, এবং যখন সে তার পা খোলে তাকে একটি কুত্তার মতো দেখায়"
"সেই দুশ্চরিত্রা এমনকি আমার কাছে টাকা ধার নিতে এসেছিল, কী রে"
"তুমি জারজ, আমার সামনে সবসময় ভালো মানুষ হওয়ার ভান করো না, আসলে তুমি একজন নিকৃষ্ট এবং নির্লজ্জ ভিলেন। আমি তোমাকে ঘৃণা করি।"
এই কোম্পানীটি খুব কালো মনের। এটি নিম্নমানের পণ্য বিক্রি করে এবং একটি উচ্চ-সম্পন্ন ব্র্যান্ড হওয়ার ভান করে। এটি কেবল মিথ্যাবাদী।
"তোমার মুখ থেকে যেটা বেরোচ্ছে সেটা শুয়োরের মতো, এটা অসহ্য!"
"তুমি বোকা, তুমি যোগ, বিয়োগ, গুণ ও ভাগ করতে পারবে না"
"আমি মনে করি আপনি দুশ্চরিত্রা একজন মানুষ হিসাবে খুব ভাল, এবং আপনি যখন বিরোধ বপন করার কথা বলেন তখন আপনি অন্যদের পছন্দ করেন না।"
"সেই মহিলাকে সত্যিই কুৎসিত দেখাচ্ছে, এখনও বেরিয়ে আসার সাহস করে, সত্যিই বাঁচতে চায় না!"
"আপনার ডিপ্লোমা এক টুকরো কাপড়ের মতো, এবং এর কোনও মূল্য নেই।"
