"যতবারই আমি আপনাকে দেখি যে আপনি দুর্দান্ত, আমি আপনাকে হতাশ করার চেষ্টা করতে সাহায্য করতে পারি না, তাই আপনি বুঝতে পারবেন, মনে করবেন না যে আপনি স্মার্ট, আসলে, আপনি কিছুই নন!"
"তুমি জঘন্য কুত্তা, স্ব-ধার্মিক গাধা, আত্মপ্রেম এবং সম্মান কি তা জানো না।"
"এই সমাজ আসলেই একটা জগাখিচুড়ি, সব রকমের ঝাঁকুনি আর আবর্জনায় ভরা, কোনো ন্যায়বিচার ও নৈতিকতা ছাড়াই এটা জাহান্নাম!"
"আমি যখন তোমাকে বোকা দেখছি তখন আমার মনে হয়, তুমি পালকের চেয়েও খারাপ।"
"আপনি একটি নোংরা, ক্ষমতা এবং অর্থের লোভী"
"সেই লোকটি একজন সত্যিকারের জারজ, আমাকে অর্থ এবং প্রতারণার অনুভূতি দিয়ে প্রতারণা করছে, কেবল একটি দুশ্চরিত্রা।"
"সত্যি কথা বলতে, কেউ আপনাকে মোটেও ভালবাসে না, আপনার জীবন একটি ট্র্যাজেডিতে পরিণত হবে।"
"তোমার দিকে তাকাও, তোমাকে সারাদিন বোকার মতো দেখাচ্ছে, কিন্তু তুমি খাও এবং ঘুমাও।"
"তুমি কুত্তা, তুমি শুধু কুৎসিতই নও, তুমি সারাদিন খাঁটি এবং নিষ্পাপ মেয়ে হওয়ার ভানও করো, আসলে তুমি পর্দার আড়ালে যা করো তা অন্য কারো চেয়ে ঘৃণ্য।"
"জারজ, তুমি শুধু কিছু সস্তা কাজ করো, তুমি মানুষ হওয়ার যোগ্য নও"
"সে শুধু একটা বোকা কুকুর, একটার পর একটা ভুল করছে"
"আজকের সমাজে, এটি অশিক্ষিত এবং অযোগ্য আবর্জনায় পরিপূর্ণ, এবং কেউ এটিকে গুরুত্ব সহকারে নিতে পারে না।"
"তুমি দুশ্চরিত্রা, তুমি সত্যিই নির্লজ্জ, তুমি সবসময় পুরুষদের আঁকড়ে ধরতে যাও, লোকেদের দেখে বমি করতে ইচ্ছে করে।"
"কুত্তার ছেলে, তুমি আমার সঙ্গে কথা বলার যোগ্য নও, আমার সামনে না থাকার যোগ্য নও, এবং তোমার ধ্বংস হয়ে যাওয়া বাড়িতে তাড়াহুড়ো করে ফিরে যেও না!"
"আমি তো তোর মা নই, তোর জন্য আমি কেন নিজের জগাখিচুড়ির সমাধান করব?"
আপনার ফিগার দেখে আপনি বলতে পারেন যে আপনি একাধিকবার পুরুষদের দ্বারা অভিনয় করেছেন!
"সে একটি নোংরা দুশ্চরিত্রা, এবং তার সাথে বিছানায় যাওয়া নিজেকে হত্যা করার মতো।"
"তুমি জারজ, সারাদিন পর্নোগ্রাফিতে আসক্ত, তোমার একটা নৈতিক তলানিও নেই, আমার মনে হয় তুমি পশুর চেয়েও খারাপ।"
লোকেদের কাছে বেশি অর্থ থাকার কারণে লোকেদের বোকা বলা শুরু করা দেখতে বিরক্তিকর
কে বলতে পারে আপনি একজন গাধা নন?
"সে একজন অনিচ্ছুক বোকা, নোংরা কথায় ভরা, অশ্লীল বর্ণনায় ভরা, সে আমাকে বিরক্ত করতে পারে।"
"আপনি একটি দুশ্চরিত্রা ছেলে, যদি আপনি একটি বাস্তব জিনিস আছে, স্পর্শ লুকান না, আমার সাথে বেরিয়ে আসা সিদ্ধান্ত সম্মুখীন হও!"
"এই দলটি ভয়ানক, এটি একগুচ্ছ আবর্জনা, খেলাটি মোটেও উত্তেজনাপূর্ণ নয়, এটি সবই ধূর্ত, এটি আমার অনেক সময় এবং অর্থ নষ্ট করেছে।"
"কুত্তা, তুমি কি আমার সাথে থাকার প্রতিশ্রুতি দাওনি? আপনি এখন অন্য পুরুষদের পটাতে যাচ্ছেন কেন? তোমার মত মানুষ ভালবাসার যোগ্য নয়!"
"আমি এক টুকরো বিষ্ঠা, কিন্তু তোমার চেয়েও ভালো"
"তুমি এমন জারজ, তুমি ইঁদুরের মতো ঘুরতে থাকো, তুমি মোটেও ভদ্র হতে জানো না, তোমার বাবা ঠিক তোমার মতো, সে শুধু বোকা বানাতে পারে, তুমি শুধু মুখে অভিশাপ দিয়ে থাকো, যে কেউ তোমাকে স্পর্শ করলে তুমি কষ্ট পাবে"
"আমি একটা ফাকিং বোকা, অশিক্ষিত ও অশিক্ষিত, কিন্তু আমি ধনী, আর আমি তোমার নাগালের বাইরে!"
"তুমি খুব বিরক্তিকর, সেই অশ্লীল চেহারা, সেই কুৎসিত মুখটি ঢিলেমি ভরা"
"কুত্তার মতো তোমার রূপ দেখো, তুমি কথা বলার সময় কেন আভিজাত্যের ভান করো?"
"এই ছোট্ট দুশ্চরিত্রা, যে সারাদিন ইন্টারনেট ঘেঁটে থাকে এবং কিছুই বোঝে না, এখানে তার বোকা মন্তব্য প্রকাশ করার স্নায়ু আছে।"
"আপনি বৃদ্ধ মহিলা, আপনি সারা দিন একগুচ্ছ অগোছালো জিনিস, এবং আপনাকে অর্থপূর্ণ কিছু করতে হবে, ঠিক আছে?"
"সমাজের সকল প্রকার অন্যায় মানুষকে ক্ষুব্ধ করে, এবং কেউ আমাদের প্রতিরোধ থামাতে পারে না, এটি আসে এবং দ্রুত যায়, এমনকি আত্মাও কেড়ে নেওয়া হয়।"
"আপনি মোটা শূকর, আপনি এক নজরে বলতে পারেন যে কোনও মহিলা আপনাকে চায় না, তাই আপনি কেবল ইন্টারনেটে আপনার একঘেয়েমি এবং একাকীত্ব প্রকাশ করতে পারেন।"
"লোকটি আমাকে দেখার সাথে সাথেই চিৎকার করে উঠল, ""আরে মেয়ে, কফির কথা কেমন?"" আমি ঠিক তখনই তাকে ঘুষি মারলাম।"
"ফাক, তুমি ট্র্যাশ, তুমি কি মনে করো যে তোমার ফ্যামিলি ব্যাকগ্রাউন্ড যা খুশি তাই করতে পারে? তুমি কিছুই জানো না, তুমি পর্যাপ্ত খেতেও পারো না, তুমি এখানে কি দেখাতে চাও?"
"আমি আমার অর্থ একজন বান্ধবীর সন্ধানে ব্যয় করি, আমার কাছে টাকা নেই বলে নয়, তবে কীভাবে খেলতে হবে তা ভাবার মতো আমার কাছে টাকা নেই, কেবল একটি সুন্দরী খুঁজে বের করুন।"
"আপনি কি একটি জারজ, আপনি জ্ঞানের জন্য শুধুমাত্র নোংরা শব্দ ব্যবহার করতে পারেন, এবং আপনি এমনকি একটি সজ্জা একটি শব্দও বলতে পারেন না, এটা ভয়ানক."
"খাবার এবং পানীয় প্রতারণা করা ছাড়াও, এই আবর্জনার আর কী দক্ষতা রয়েছে?"
"আপনি ঘৃণ্য ভিলেন, এমনকি মানবতার সবচেয়ে মৌলিক বিষয় ছাড়া, সম্পদ দখল করার জন্য সমস্ত উপায় ব্যবহার করছেন। আপনি নোংরা লোক, যে বিবেক কি জানেন না, তাকে সমাজের দ্বারা দূরে সরিয়ে দেওয়া উচিত।"
"জারজ, তোমার কোনো আত্মসম্মান নেই, তুমি ক্ষমতাবানদের সামনে নিজেকে সেজদা করে সারাদিন কুকুরকে চাটাও, তোমার নিজের মর্যাদা ও ব্যক্তিত্বও তুমি চাও না।"
"তুমি দুশ্চিন্তা মনে করো না, তুমি তোমার মুখের সাথে চলতে পারবে, তুমি শুধু একটা বোকা শূকর!"
আপনি একটি পর্ণ উপন্যাস যার কোন আত্মা এবং কোন বাস্তব বুদ্ধি নেই
"তুমি বোকা, কে তোমার বাবা, তুমি এটা করছ, এটা ভয়ানক!"
"তুমি মোটা মানুষ, নিজের দিকে তাকাও, তোমার পেট প্রায় মাটিতে ঝুলে গেছে, মনে করো না যে খাওয়া-দাওয়াই সুখ, তোমার নোংরা চেহারা দিয়ে তোমাকে কে চাইবে।"
"এই রেস্তোরাঁটি এত ব্যয়বহুল, এটি কেবল অর্থ লুট করছে, যারা এত ব্যয়বহুল জিনিস খেতে চায়।"
"এটি একগুচ্ছ কুকুরের মেয়ে, এমনকি একটি গাধাও যেতে দেওয়ার সাহস করে না, কথা বলার জন্য পিছনের দিকে জেনে, আপনি এই কাপুরুষরা সিদ্ধান্তের মুখে আমার সাথে একরকম দাঁড়িয়ে আছেন!"
"আমার ভগবান তোর মা, তুই এতই সব যে তুই এখনো মুখ বুজে বলে তুই সক্ষম? কী অপচয়!"
তার মৃত ভূতের বাবা আসলে আমাকে একজন পতিতা হিসাবে গণ্য করেছিলেন এবং টাকা দিয়ে আমার মুখ বন্ধ করার জন্য জোর দিয়েছিলেন।
এটা ঘৃণ্য যে কেউ এই ধরনের শপথ বাক্য এবং অপমান সহ্য করতে পারে
"তোমার মতো বোকা দেখেছিস, আমার পথ থেকে সরে যাও, আমার জীবন নিয়ে এলোমেলো করো না"
তুমি কি করেছ তাও জানো না!
"আবর্জনা ও নর্দমায় ভরা এই নোংরা স্থান এবং বাতাসে দুর্গন্ধ, পৃথিবীতে নরক।"
সমাজে অনেক মূর্খ আছে যারা মাদককে এক ধরনের ভোগ মনে করে। মাদক ব্যবসায়ীরা ঘৃণ্য
"আমি তোমাকে বলছি, বাচ্চা, তোমাকে ভবিষ্যতে সদয় হতে হবে, আবার খারাপ জিনিস শিখবে না, অন্যথায় আমি গ্যারান্টি দিচ্ছি তুমি কুৎসিতভাবে মারা যাবে।"
"আপনি মোটা মানুষ, প্রতিদিন কম্পিউটারের স্ক্রিনের দিকে তাকিয়ে থাকা ছাড়া আর কি করেন? আপনি একজন সাধারণ মানুষের মতো ভালোও নন, আপনি সামাজিক অপচয়।"
"তুমি বোকা, মনে করো না যে তুমি একজন পুরুষ হওয়ার কারণে তুমি মেয়েদেরকে অকথ্যভাবে ধমক দিতে পারো, তোমাকে আবর্জনার স্তূপে ফেলে দেওয়া উচিত।"
"আপনি দুশ্চরিত্রা, পুরুষদের প্রলুব্ধ করার জন্য দিনরাত, তবুও নিজেকে ভাবুন কী দুর্দান্ত সৌন্দর্য"
"তুমি মোটা মানুষ, তুমি সারাদিন শুধু খাও আর খাও, তোমার রেফ্রিজারেটরও তোমাকে মানাতে পারে না, মোটা শূকর।"
তোমার বাবা-মা যাদের কোন গাধা নেই তারা তোমার মত বোকার জন্ম দিয়ে সমাজকে এক প্রকার দূষণ করছে।
"তোমার বাবা-মা নিশ্চয়ই তোমাকে কখনোই ভালোবাসেননি, নইলে এমন নির্লজ্জ ও অশ্লীল লোকের জন্ম কিভাবে দিতেন?"
"আমি আপনাকে ছোট মেয়েদের দেখতে পাচ্ছি, কোনও স্তন নেই, অতিথিদের স্বাগত জানাতে চিন্তা করতে?"
"যতক্ষণ না আপনি গাড়িটি দরজার কাছে নিয়ে যেতে পারেন, এই বৃদ্ধ লোকটি গণনা করে না, আপনার কী মনে হয়!"
পতিতা ছাড়া আর কি করিস?
আমার সাথে আপনার মেজাজ হারানোর সাহস কিভাবে? আমি মনে করি আপনি এখনও বুঝতে পারেন নি পরম নিরাপত্তা কি!
"তুমি দুশ্চরিত্র, সারাদিন পুরুষের সামনে দেখাও, লজ্জা জানো না!"
"তুমি ক্যান্সার, তোমার অস্তিত্ব এই পৃথিবীর জন্য দূষণ, আমি নিজেও জানি না তুমি কিভাবে বড় হয়েছ।"
"তুমি মোটা শূকর, তুমি সারাদিন খাও আর খাও, তোমার ওজন কবে কমবে?"
"তোমাকে বলি, তুমি জারজ আমার চোখে মোটেও মানুষ নও।"
"যে বেশ্যা জানে আমার একটি বান্ধবী আছে এবং এখনও আমার সাথে ফ্লার্ট করে, এটা সত্যিই সস্তা।"
"আপনি এতটাই অজ্ঞ যে আপনি বিরক্তিকর জিনিসগুলি দেখলেও বিরক্ত বোধ করেন না, আপনি শূকরের চেয়েও বোকা।"
"আপনি বোকা, আপনার মস্তিষ্ক প্লাবিত, আপনি এমনকি একটি সহজ সমস্যা সমাধান করতে পারেন না, আপনি একটি প্রাথমিক ব্রেন টিউমার আক্রমণ হয়েছে?"
"তুমি ঘৃণ্য ও নির্লজ্জ বখাটে, তুমি সারাজীবন শুধু নোংরা কাজ করবে"
"তুমি বড় বোকা, তোমার মাথায় বিষ্ঠা ছাড়া আর কি আছে?"
"তুমি দুশ্চিন্তা, সারাদিন তোমার শরীর দেখাও, তুমি কি মনে করো? আপনি একটি নিচু বেশ্যা ছাড়া আর কিছুই নন, এমনকি একজন আত্মপ্রেমী মহিলাও নন!"
"তুমি কুত্তা, তুমি সারাদিন নির্দোষ হওয়ার ভান করো, কিন্তু তুমি আসলে একজন কসাই, তুমি একজন মানুষকে তোমার বিছানায় টেনে নিয়ে যেতে চাও, আর অন্যকে তার মূল্য দিতে চাও, তুমি কতটা নির্লজ্জ!"
"এই ছোট্ট দুশ্চরিত্রা, যতবারই সে আমাকে দেখে, সে করুণ খেলা করে, কিন্তু আমি জানি সে একটি সাপ, কেউ কুত্তা চায় না।"
"আপনি আবর্জনা, আপনি এমনকি সবচেয়ে মৌলিক শিষ্টাচার বুঝতে না! আপনার চেহারা দিয়ে, কোন মহিলা আপনাকে পছন্দ করবে না!"
"যে আপনাকে বাইরে আসতে বলেছে সে বিব্রতকর, মনে করবেন না যে ফ্যাশনেবল ড্রেসিং আপনার কদর্যতা ঢেকে দিতে পারে!"
আবেগ নিয়ে খেলা করা এই পুরুষরা নোংরা। তারা নারীদের খেলনার মতো আচরণ করে এবং খেলতে গেলে তাদের ফেলে দেয়। তাদের কোনো দায়িত্ব ও দায়বোধ নেই। তাদের আচরণ নীতি ও নৈতিকতা লঙ্ঘন করে এবং আইনের দ্বারা অনুমোদিত এবং নিন্দা করা উচিত।
আপনি একজন বিকৃত ব্যক্তি যিনি যৌন নিপীড়ন খেলতে পছন্দ করেন এবং একজন নির্লজ্জ জন্তু যিনি মানুষের দ্বারা মারধরের যোগ্য।
"জারজ, তুমি আঘাত পেলেও, তুমি তোমার জন্য অন্য কাউকে কষ্ট পেতে দিতে পারবে না"
"আপনি যদি নিজেকে এত বোকা মনে করেন, আপনি পুলিশের হাতে গ্রেপ্তার হওয়া এড়াতে পারেন, তবে শেষ পর্যন্ত আপনি একটি করুণ মৃত্যুতে মারা যাবেন।"
"এই লোকটি এমনই নষ্ট। সারাদিন তার কিছুই করার নেই, নিজের ভরণপোষণের জন্য তার স্ত্রীর উপর নির্ভর করে, এবং অন্যরা তাকে সম্মান করতে চায়। কি একটি আলস্য."
"মহিলারা প্লাস্টিকের ফুলের মতো, কখনই আসল স্বাদ থাকে না, আমি দেখতে পাচ্ছি আপনিও ব্যতিক্রম নন, সেটটি মুখে বলেছিল, আসলে একটি দুশ্চরিত্রা।"
"তুমি বোকা, তুমি যা বলো তা ফালতু, তুমি মানুষ হওয়ার যোগ্য নও।"
"এই লোকটি অসুস্থ, সে তার স্ত্রীকে তার নিজের খেলা বলে মনে করে, কেবল তার নিজের ইচ্ছা পূরণ করে এবং তার স্ত্রীর অনুভূতিকে উপেক্ষা করে।"
"আমি দেখছি তুমি বোকা, আক্রমনাত্মক হওয়ার ভান করা এবং পর্যাপ্ত খাওয়া ছাড়া তোমার কিছুই করার নেই, তুমি কিছুই করতে পারবে না।"
ভাববেন না যে আপনার কাছে টাকা আছে বলে আপনি মানুষকে ধমক দিতে পারেন। আপনি কি ভেবে দেখেছেন মানুষ আপনাকে কিভাবে ভাববে?
"জারজ, তুমি একটা অবাঞ্ছিত আবর্জনা, এখান থেকে বের হয়ে যাও।"
"তুমি বোকা, মনে করো তোমার অধিকার আছে, তুমি যা খুশি তাই করতে পারো!"
"আপনি একজন নোংরা ছোট মানুষ যিনি অন্যের জিনিসপত্র চুরি করেন, এবং আপনি সাধারণ মানুষের মূল কথা জানেন না।"
"আজকের তরুণেরা জানে না প্রকৃত মূল্যবোধ কী। তারা শুধু অর্থ ও বস্তুগত জিনিসের পেছনে ছুটতে জানে, আর জীবনকে আদৌ লালন করতে জানে না।"
"তুমি খারাপ জিনিস, তুমি আসলে একটা যুবতীকে আক্রমণ করেছিলে, তুমি মরলে না কেন? এই পৃথিবীতে বেঁচে থাকার জন্য আপনার কী যোগ্যতা থাকতে হবে?"
"আপনি একটি দুশ্চরিত্রা, আপনি এমন আচরণ করেন যেন সবাই আপনাকে সারা দিন ভালবাসে, ভাববেন না যে আপনি কিছু।"
"হে জারজ, তোমার মানবতা নেই, সারাদিন দুর্বলদের মারধর!"
"অভিশপ্ত বিষ্ঠা দিয়ে ভরা কুত্তার ছেলে, অন্য কাউকে বলার অধিকার তোমার কী!"
"আপনি নোংরা নোংরা, আপনি সত্যিই অশিক্ষিত এবং অনৈতিক, আপনি কেবল একটি ঘৃণ্য ভিলেন, সবাই আপনাকে চিৎকার করে এবং মারধর করে।"
"আমি জানি না আপনি এখন কীভাবে এই মানসিক ব্যাধি থেকে বাঁচতে পারবেন, এমনকি একটি সাধারণ প্রশ্নও উত্তর দেবে না, এটি খুব লজ্জাজনক।"
"নোংরা জানোয়ার, মরে যাও! আমি শুধু তোমার মুখ থুতু ফেলব এবং তোমার দিকে তাকাব।"
"আপনি যদি কেবল মাথা এবং লেজ ছাড়া কিছু বলছেন, তবে কোনও যুক্তি নেই, আপনার মায়ের পেটে ফিরে যান এবং এটি পুনর্নির্মাণ করুন।"
"তুমি এমন একটা বোকা, তোমাকে আবর্জনার মধ্যে ফেলে দেওয়াটা নষ্ট হবে না"
