"আমি প্রায় নিঃসঙ্গ এবং অসহায় বোধ করতাম, কেউ আমাকে বুঝতে পারত না, এমনকি আমি নিজেকে পরাজিত মনে করতাম, যার কোনও মূল্য বা অর্থ ছিল না, এবং এই অনুভূতি আমাকে এতটাই হতাশ এবংমরিয়া করে তুলেছিলো যে আমি কীভাবে তাদের থেকে মুক্তি পাব তা জানতাম না।"
"এমনকি যদি আমি চিপসের একটি ব্যাগ কিনতে যাচ্ছি, আমি উদ্বিগ্ন যে লোকেরা ভাববে যে আমি খুব বেশি আত্ম-পরাজিত আচরণ খাচ্ছি"
"আমি সর্বদা ক্লান্ত এবং শক্তিহীন বোধ করতাম, আমার কাজগুলিতে ফোকাস করতে বা এমনকি আমার আগ্রহের জিনিসগুলিতে কাজ করতে অক্ষম, যা আমাকে খুব হতাশ করেছিল।"
"সম্প্রতি, আমি ভাল ঘুমোতে পারি না, বা আমি যখন ঘুমিয়ে পড়ি তখন আমি দুঃস্বপ্ন দেখি এবং আমি যখন জেগে উঠি তখন আমি খুব ক্লান্ত এবং ক্লান্ত বোধ করি।"
"যতবার আমি ডাক্তারের কাছে যাই, কোন উন্নতি হয় না, এবং আমার মেজাজ খারাপ হয়ে যায়, এবং আমি প্রায়ই আত্ম-দরদ এবং আত্ম-মমতায় পড়ে যাই"
"আমি সর্বদা বিচ্ছিন্ন এবং বর্জন বোধ করতাম, এমনকি ভিড়ের মধ্যেও।"
গেম বা নেটওয়ার্কের প্রতি নিজেকে আসক্ত করে তোলা একটি অদৃশ্য মানসিক চাপ।
"আমি সম্প্রতি খুব বেশি চাপের মধ্যে ছিলাম, আমি প্রতিদিন খুব উদ্বিগ্ন বোধ করি, আমার ভাল ঘুম হয় না, আমার মাথা ব্যথা হয়, আমার হৃদ স্পন্দন দ্রুত হয় এবং আমার মনে হয় আমি যে কোনও সময় ভেঙে পড়তে যাচ্ছি"
"প্রতিবার যখন আমি অসুবিধা এবং বাধার সম্মুখীন হই, আমি সর্বদা আত্মবিশ্বাস এবং প্রেরণা হারাই এবং অনুভব করি যে আমি এটি পরিচালনা করতে পারি না"
"আমি সব সময় চিন্তিত ছিলাম যে আমি যা করছি তা যথেষ্ট ভাল নয়, এবং এটি আমাকে হতাশ করে তোলে যে আমি অনুভব করি যে আমি অন্যের চোখে আটকে আছি।"
"আমি সর্বদা চিন্তিত ছিলাম যে আমি সবকিছু ঠিকঠাক করছি কিনা, এবং অন্য লোকেরা আমাকে কী ভাববে বা সমালোচনা করবে তা নিয়ে ভয় পেতাম এবং ফলস্বরূপ আমি প্রায়শই বেদনাদায়ক আত্ম-সন্দেহে ডুবে যেতাম।"
যখন আপনার মনে হয় যে আপনি বিস্ফুরিত হতে চলেছেন তখন আপনি অন্যের চোখ থেকে লুকিয়ে থাকতে পারবেন না।
"আমার পরিবার হঠাৎ একটি দুর্ঘটনার সম্মুখীন হয় এবং আমার বাবা-মা গুরুতর ভাবে আহত হন, যা আমাকে অসহায়, বিষণ্ণ এবং এমনকি বিষণ্ণ করে তোলে।"
"আমি দেখতে পাই যে আমি এই অনুভূতিতে আরও বেশি হতাশ হয়ে পড়ছি যে আমি মানুষের সাথে থাকতে পছন্দ করি না, আমি সবসময় একা থাকতে পছন্দ করি, সামাজিক ক্রিয়াকলাপে বা আমার জীবনকে মানুষের সাথে ভাগ করে নেওয়ার কোনও আগ্রহ নেই।"
"আমার নিয়ন্ত্রণ করার প্রবল ইচ্ছা আছে এবং সর্বদা আমার নিজের হাতে সবকিছু নিয়ন্ত্রণ করতে চাই, এবং অন্যদের হস্তক্ষেপ বা হস্তক্ষেপ করার অনুমতি দিই না, যা আন্তঃব্যক্তিক সম্পর্কের ভাঙ্গনের দিকে নিয়ে যায়"
"আমি প্রায়শই আমার মনে বিভ্রান্তি বোধ করি, যেন একই সময়ে আমার মাথায় অনেক বেশি চিন্তাভাবনা এবং কণ্ঠস্বর রয়েছে, যা আমাকে বিভ্রান্ত এবং হারিয়ে ফেলে।"
আমি যা কিছু করি তার জন্য কেন আমি আমার পরিবারের দ্বারা সমালোচিত হই
"আমি ইদানীং সবসময় ক্লান্ত হয়ে পড়েছি, আমি প্রতিদিন ভাল বোধ করছি না এবং দীর্ঘ রাতের ঘুমের পরেও আমার কোনও উন্নতি হয় না।"
আমি মনে করি আমি সমস্ত প্রেরণা এবং আশা হারিয়ে ফেলেছি এবং জীবন অর্থহীন বোধ করে
"আমি মাঝে মাঝে খুব নার্ভাস বোধ করি, এবং আমি মাঝে মাঝে খারাপও অনুভব করি, কিন্তু আমি জানি না কিভাবে আমার মেজাজ পরিবর্তন করব"
"আমি আমার নিজের চিন্তাভাবনা এবং উপলব্ধির সমস্যাগুলি অনুভব করি, আমি প্রায়শই অদ্ভুত শব্দ শুনি বা অদ্ভুত জিনিস দেখি এবং আমি খুব ভয় পাই"
"আমি প্রায়শই নার্ভাস এবং উদ্বিগ্ন বোধ করি, আমার আবেগ এবং চাপ নিয়ন্ত্রণ করতে অক্ষম, যা আমাকে খুব অস্বস্তিকর এবং অস্থির করে তোলে।"
"আমি প্রায়শই একা এবং অসহায় বোধ করি এবং আমার চারপাশে কেউ থাকলেও খালি বোধ করি। আমি জানি না কেন এমন হচ্ছে, আমি কীভাবে সাহায্য চাইতে পারি?"
"আমি অতীতে আঘাত পেয়েছি, এবং এখন আমি সবসময় ভয় এবং যন্ত্রণার সাথে সেই অভিজ্ঞতাটি স্মরণ করি এবং এই আবেগটি কাটিয়ে উঠতে আমাকে সাহায্য চাইতে হবে।"
"আমি অতীতের স্মৃতি থেকে পরিত্রাণ পেতে পারি না, এবং যখনই আমি কিছু বিষয়ে চিন্তা করি, আমি খুব বেদনাদায়ক বোধ করি এবং এটি আমার দৈনন্দিন জীবনকেও প্রভাবিত করে"
আমি ধমক দিতাম এবং এখন যখনই আমি এটি সম্পর্কে চিন্তা করি আমি ভয় পাই এবং এমনকি দুঃস্বপ্নও দেখি
"আমি আরও বেশি একা বোধ করি, কোন বন্ধু নেই, কোন আত্মীয় নেই, এমনকি যদি কেউ আশেপাশে থাকে, আমি খুব খালি এবং অস্বস্তি বোধ করি"
"আমি সবসময় মনে করি যে আমি মনোযোগ দিতে পারি না, কাজগুলি সম্পূর্ণ করা কঠিন এবং আমি প্রায়ই ক্লান্ত এবং বিষণ্ণ থাকি"
"আমি প্রায়শই নিঃসঙ্গ এবং হারিয়ে যাওয়া অনুভব করি, অন্যদের সাথে ঘনিষ্ঠ সম্পর্ক গড়ে তুলতে অক্ষম এবং এমনকি আমার চারপাশের মানুষ এবং জিনিসগুলির প্রতি আগ্রহ এবং উত্সাহ হারিয়ে ফেলি।"
"আমি নিঃসঙ্গ এবং হারিয়ে যাওয়া অনুভব করি এবং আমি অনুভব করি যে আমি অন্যদের সাথে ঘনিষ্ঠ সম্পর্ক গড়ে তুলতে পারি না, যা আমাকে খুব বিষণ্ণ এবং অসহায় বোধ করে।"
"আমার চারপাশের সবাই খুশি, কিন্তু আমি ভিতরে শূন্য অনুভব করি, কোন আনন্দ উপভোগ করতে পারি না"
"আমার স্ব-সম্মান কম ছিল এবং আমি প্রায়শই অকেজো এবং তুচ্ছ বোধ করতাম, যার ফলে আমি আমার স্বপ্ন এবং লক্ষ্যগুলি অনুসরণ করতে ভয় পাই, ব্যর্থতার ভয়ে এবং অন্যদের দ্বারা অপমানিত হওয়ার ভয়ে।"
আমি নিজেকে জিনিসের প্রতি অত্যধিক সংবেদনশীল হয়ে উঠতে দেখি এবং প্রায়শই অস্থির বোধ করি এবং ছোট ছোট জিনিস নিয়ে চিন্তিত বোধ করি
"আমার বাবা-মা সবসময় আমাকে একজন ভালো মানুষ হওয়ার জন্য উচ্চ প্রত্যাশা করেছিলেন, কিন্তু আমি অনুভব করেছি যে আমি তাদের মান অনুযায়ী ছিলাম না, আমি উদ্বিগ্ন এবং নিম্ন আত্মসম্মানবোধ করি।"
"আমি প্রতিদিন স্বপ্ন দেখি, বারবার তা পুনরাবৃত্তি করি, যেন কোন প্রস্থান ছাড়াই গোলকধাঁধায় হারিয়ে যাই"
"যখনই আমি একা থাকি, আমি আগে যা ঘটেছিল তার সবকিছুই ভাবি, এবং সবকিছুই আমাকে খুব দু: খিত করে তোলে"
"আমার শরীর দেখলে আমার খুব কুৎসিত লাগে, খুব খারাপ লাগে"
"আমার অটিজম আছে, আমি জানি না কিভাবে অন্যদের সাথে যোগাযোগ করতে হয়, আমি সম্পূর্ণ ভিন্ন জগতে বিচ্ছিন্ন বোধ করি, আমি খুব দুঃখী এবং অসহায় বোধ করি।"
আমার এক বন্ধু আমার সঙ্গে বিশ্বাসঘাতকতা করেছিল এবং এটি আমাকে এতটাই আঘাত করেছিল যে আমি মানবতা ও বন্ধুত্বের নির্ভরযোগ্যতা নিয়ে সন্দেহ করতে শুরু করেছিলাম এবং এমনকি নিজেকে বন্ধ করে অন্যদের থেকে নিজেকে বিচ্ছিন্ন করতে শুরু করেছিলাম।
"আজকের সমাজে, লোকেরা প্রায়শই নিজেকে ছেড়ে দেয় বা এমনকি আত্মহত্যা করে কারণ তারা তাদের কাজ সম্পূর্ণ করতে পারে না।"
"আমি সবসময় আমার অতীত এবং ভবিষ্যতের কথা ভাবি, এটি নিয়ে উদ্বিগ্ন এবং অনিশ্চিত, এবং আমি জানি না কীভাবে এটি মোকাবেলা করতে হয়।"
যখনই আমি একটি বড় দলের সামনে থাকি তখন আমি সবসময় বিশ্রী বোধ করি
"আমি আমার চেহারা নিয়ে অসন্তুষ্ট এবং সর্বদা কুৎসিত বোধ করি, যা আমাকে সামাজিকীকরণ এবং বন্ধুত্বে খুব অবিশ্বাসী করে তোলে। আমি কীভাবে এই মানসিকতা পরিবর্তন করতে পারি?"
"আমি ভবিষ্যৎ নিয়ে ভয় ও উদ্বেগে পূর্ণ, এবং ভবিষ্যতে চ্যালেঞ্জ ও চাপের সাথে কীভাবে মোকাবিলা করতে হয় তা আমি জানি না।"
"আমি প্রায়শই নিজেকে অবিরাম চিন্তাভাবনার চক্রের মধ্যে খুঁজে পাই, একই সমস্যা বা পরিস্থিতি সম্পর্কে বারবার চিন্তা করি, নিজেকে পরিত্রাণ পেতে অক্ষম, যার ফলে ঘুমের গুণমান হ্রাস পায় এবং দৈনন্দিন জীবনকে প্রভাবিত করে।"
"আমার কিছু আঘাতমূলক অভিজ্ঞতা হয়েছে যা আমাকে সমস্যায় ফেলেছে, এবং আমি অনুভব করি যে সেই আবেগ এবং স্মৃতিগুলির সাথে মোকাবিলা করা আমার পক্ষে কঠিন, যা আমার মানসিক স্বাস্থ্যের ধীরে ধীরে অবনতির দিকে পরিচালিত করেছে।"
"আমি প্রায়ই বিষণ্ণ এবং বিষণ্ণ বোধ করি, জীবনের আনন্দ এবং প্রেরণা হারিয়ে ফেলি, এবং ভবিষ্যতের প্রতি কোন আস্থা নেই, এই আবেগ আমাকে খুব বেদনাদায়ক এবং অসহায় বোধ করে"
"সম্প্রতি, তাদের বাচ্চারা প্রায়শই তাদের মেজাজ হারিয়ে ফেলে এমনকি ঘরের জিনিসপত্রও নষ্ট করে দেয়, যা হতাশার লক্ষণ হতে পারে।"
"আমি প্রায়ই চাপ এবং উদ্বিগ্ন বোধ করি, এমনকি ছোট জিনিসগুলি আমাকে অস্থির এবং উত্তেজনা অনুভব করতে পারে, আরাম করা এবং জীবন উপভোগ করা কঠিন"
"আমি আমার শরীর নিয়ে খুব অসন্তুষ্ট, আমি সবসময় খুব মোটা বা খুব পাতলা বোধ করি, এবং আমি জানি না কিভাবে আমার শরীরকে গ্রহণ করব"
"আমার নিজের পারফরম্যান্স এবং ক্ষমতার প্রতি আমার আত্মবিশ্বাসের অভাব রয়েছে। আমি সবসময় অনুভব করি যে আমি ভাল করতে পারি না, এবং আমি ব্যর্থ হওয়ার ভয় পাই এবং অন্যদের দ্বারা উপহাস করা হয়।"
"আমার আবেগ খুব বেশি ছিল, কখনও খুব উত্তেজিত, এবং কখনও কখনও খুব নিচু, বলার কোনও নিয়ম ছিল না।"
"আমি যখন ভিড়ের মধ্যে থাকতাম, তখন সবসময় অনুভব করতাম যে আমাকে উপেক্ষা করা হয়েছে, এমনকি আমার অস্তিত্বও নেই এবং এটি আমাকে এত একাকী এবং হারিয়ে গেছে বলে মনে করত।"
আমি প্রায়ই অনুভব করি যে আমি অন্যদের অনুমোদন এবং সম্মান অর্জন করার জন্য যথেষ্ট ভাল নই
"আমি ভবিষ্যত সম্পর্কে বিভ্রান্ত এবং অসহায় বোধ করি, কোন দিকে যেতে হবে তা আমি জানি না, এটি আমাকে খুব উদ্বিগ্ন এবং অস্থির করে তোলে"
"আমি সবসময় ভয় পেতাম যে আমার কাজ এবং সিদ্ধান্তগুলি অন্যদের দ্বারা সমালোচিত এবং অস্বীকার করা হবে, যা আমাকে খুব অসুখী এবং হতাশ করে তোলে।"
"আমি আত্মহত্যা করতে চাই কিন্তু আমি সাহস পাই না, আমি শুধু নিজেকে লুকিয়ে রাখতে চাই এবং আর কখনো বের হতে চাই না"
"আমার পরিবার প্রায়শই আমার সমালোচনা করে এবং আমাকে খুব আঘাত করে, আমি জানি না কীভাবে তাদের সাথে যোগাযোগ করতে হয়, তারা আমার থেকে অনেক দূরে চলে গেছে।"
"আমি ছোটখাটো বিষয়ে হতাশ হয়ে পড়তাম, সংবেদনশীল নিচু থেকে পুনরুদ্ধার করতে সমস্যায় পড়েছিলাম এবং মূল্যহীন বোধ করতাম।"
"আমি আমার সমবয়সীদের দ্বারা ধমক দিয়েছিলাম, যা দীর্ঘস্থায়ী নিম্ন আত্মসম্মান এবং প্রত্যাখ্যানের ভয়ের দিকে পরিচালিত করেছিল।"
"ইদানিং, আমি সবসময় অনুভব করি যে আমার মেজাজ অনেক ওঠানামা করে। মাঝে মাঝে আমি খুশি থাকি, কিন্তু মাঝে মাঝে আমি বিনা কারণে বিষণ্ণ থাকি। এটা আমাকে খুব কষ্ট দেয়। আমি বিষণ্ণতায় ভুগছি কিনা জানি না।"
"আমি খুব চাপে ছিলাম, আমার মনে হয়েছিল যে আমি অভিভূত হয়ে যাচ্ছি, আমি প্রায়ই ফ্লাস্টার বা শ্বাসকষ্ট অনুভব করতাম।"
"আমি প্রায়শই উদ্বেগ এবং ভয়ের অনুভূতি অনুভব করি, এটি কোথা থেকে আসছে তা জানি না এবং কখনও কখনও শ্বাস নিতেও অসুবিধা হয়।"
"আমি সবসময় অনুভব করেছি যে আমি মূল্যহীন, যথেষ্ট ভাল নই, যথেষ্ট স্মার্ট নই এবং যথেষ্ট সুন্দর নই, যা আমাকে বিষণ্ণ করে তোলে।"
"আমার সবসময় আত্মহত্যার চিন্তাভাবনা থাকে, আমি অনুভব করি জীবন অর্থহীন এবং আমার কোন মূল্য নেই। আমিও হতাশ বোধ করি এবং মনে করি আমার ভবিষ্যতের জন্য কোন আশা নেই"
"আমি প্রায়শই মনে করি আমার জীবন অর্থহীন, আমি জানি না কেন আমি এইভাবে বেঁচে আছি, আমার মনে হয় আমার কোন উদ্দেশ্য নেই, কোন প্রেরণা নেই, মনে হচ্ছে আমি আমার সময় নষ্ট করছি, নিজেকে মূল্যহীন মনে হচ্ছে"
"আমি ইদানীং অনেক চাপ অনুভব করছি, কারণ আমি প্রচুর কাজ করি, এবং আমাকে প্রতিদিন অনেক কাজ করতে হয়, কিন্তু আমার অর্জনের অনুভূতি নেই, যা আমাকে খুব হতাশ করে তোলে, আমি কীভাবে এই মানসিক চাপের সাথে মোকাবিলা করব?"
আমি প্রায়শই উদ্বিগ্ন এবং নার্ভাস বোধ করি এবং জীবনের চাপ এবং চ্যালেঞ্জগুলি মোকাবেলা করতে অক্ষম বোধ করি।
আমার মন নেতিবাচকতা এবং আত্ম-সন্দেহে ভরা এবং আমি জানি না কিভাবে এটি থেকে বেরিয়ে আসা যায়
"আমি অনুভব করি যে আমার আবেগ আরও বেশি অস্থির হয়ে উঠছে। মাঝে মাঝে আমি বিষণ্ণ বোধ করি, আবার কখনও আমি আবার আবেগপ্রবণ বোধ করি। আমি জানি না আমার মনের মধ্যে কিছু ভুল আছে কিনা।"
"বাচ্চারা স্কুল ছেড়ে বাড়ি চলে যায়, বাড়িতে ঠান্ডা থাকে, কখনও তার সদিচ্ছাকে গ্রহণ করে না, কেবল সে ভুল করেছে, হৃদয় খালি, ভয় হল, যখন তারা বড় হবে, তখনও বাবা-মায়ের মতো হবে না।"
"তিনি প্রায় প্রতি রাতে ঘুমাতে পারেন না, ঘুমাতে পারেন না এবং ঘুমিয়ে পড়তে পারেন না, তার মেজাজ খারাপ থেকে খারাপ হচ্ছে, এবং তিনি উদ্বিগ্ন যে তার বিষণ্নতা বা অন্যান্য গুরুতর মানসিক সমস্যা হবে কিনা।"
"সম্প্রতি, আমি সবসময় অনুভব করি যে আমি দুর্বল, এবং আমার চিন্তাগুলি দড়ির জগাখিচুড়ির মতো, ধরতে অক্ষম"
"যতবারই আমি আমার ব্যর্থতার কথা ভাবি, আমি অসহায় বোধ করি, সমাজের দ্বারা গৃহীত না হওয়ার চিন্তায় আমি আমার সাহস হারিয়ে ফেলি, আমি আমার স্বপ্ন পূরণ করতে পারব না এই ভেবে আমি অসহায় বোধ করি।"
"আমার সম্পর্ক সবসময়ই অস্থির থাকে এবং আমি প্রায়ই আবেগগত সমস্যার সম্মুখীন হই, আবেগগত সমস্যাগুলি কীভাবে মোকাবিলা করতে হয় তা না জেনে, যা আমাকে অসহায় এবং হারিয়ে যেতে বাধ্য করে।"
"কখনও কখনও আমি নিয়ন্ত্রণ হারিয়ে ফেলি, খুব বিরক্ত এবং রেগে যাই এবং এমনকি আমার চারপাশের লোকদের উপর রেগে যাই।"
"আমার কাজ চাপযুক্ত এবং প্রতিদিন সমস্যা ও চ্যালেঞ্জ মোকাবেলা করা আমাকে খুব উদ্বিগ্ন করে তোলে, আমি ঘুম হারাতে শুরু করি, আমার ক্ষুধা হারাতে শুরু করি এবং কখনও কখনও নিয়ন্ত্রণের বাইরে বোধ করি"
"আমি সবসময় আমার আবেগ নিয়ন্ত্রণ করতে পারি না, কখনও কখনও আমি হঠাৎ রেগে যাই, এবং কখনও কখনও আমি হঠাৎ নিঃশব্দ হয়ে যাই, নিজেকে আমার আচরণ এবং কর্মক্ষমতা পূর্বাভাস করতে অক্ষম করে তোলে, এবং আমি খুব অস্বস্তি এবং বিভ্রান্ত বোধ করি"
"আমি অতীতের অপ্রীতিকর অভিজ্ঞতার জট থেকে মুক্তি পেতে পারি না এবং যখনই আমি সেই ঘটনাগুলির কথা ভাবি, আমি অসহ্য যন্ত্রণা এবং ক্ষতি অনুভব করি।"
"আমি প্রায়শই নিঃসঙ্গ এবং অসহায় বোধ করি, কেউ আমার অভ্যন্তরীণ জগতের সাথে কথা বলতে পারে না, আমি বিশ্বের দ্বারা পরিত্যক্ত বোধ করি, যা আমাকে খুব বেদনাদায়ক এবং মরিয়া করে তোলে।"
"আমি প্রায়ই আমার ত্রুটিগুলির কারণে নিকৃষ্ট এবং অসহায় বোধ করি, অনুভব করি যে আমি যথেষ্ট ভাল নই, ভালবাসার যোগ্য নই"
"আমার অনেক কাজ এবং অধ্যয়নের চাপ আছে, এবং আমি প্রায়ই ক্লান্ত বোধ করি, কিন্তু আমি জানি না কীভাবে শিথিল করা যায় এবং চাপ থেকে মুক্তি দেওয়া যায়।"
"আমার মেজাজ এত দ্রুত বদলে যায়, খুশি থেকে দুঃখে কিছুক্ষণ লাগে, এমন কেন?"
"অন্য যে কারও তুলনায় আমার ধৈর্য হারানোর সম্ভাবনা বেশি, এবং এর কিছুটা মনে হয় যেন এটি বৃথা দমন করা হয়েছে, সীমার দিকে ঠেলে দেওয়া হয়েছে।"
"যতবারই আমি ডাক্তারের কাছে যাওয়ার বা একজন থেরাপিস্টের সাথে দেখা করার কথা ভাবি, আমি ভয় পাই এবং নিরাপত্তাহীন বোধ করি। আমি চিন্তা করি যে আমার সমস্যাগুলি অন্যদের দ্বারা প্রকাশ করা হবে এবং বিচার করা হবে। এই ভয় আমাকে সাহায্য চাইতে বাধা দেয়।"
"আমি আমার কর্মক্ষেত্রে অনেক হতাশা এবং অবিচারের মুখোমুখি হয়েছিলাম, যা আমাকে আমার জীবনে এত হতাশ এবং আশাহীন করে তুলেছিল।"
আমার সহপাঠীদের দ্বারা আমি বৈষম্যের শিকার হয়েছিলাম এবং মাঝে মাঝে আমি অনুভব করি যে জীবন অর্থহীন
"আমি আমার শরীর এবং চেহারা নিয়ে খুব অসন্তুষ্ট, এবং আমি সবসময় নিজেকে অত্যধিক সমালোচনা করি এবং অস্বীকার করি, যা এমনকি আমার দৈনন্দিন জীবন এবং সামাজিক কার্যকলাপকে প্রভাবিত করে"
"সম্প্রতি আমি প্রায়ই ক্লান্ত এবং দুর্বল বোধ করি, এমনকি সিঁড়ি বেয়ে ওঠা ক্লান্তিকর, আমি কি একজন ডাক্তার দেখাতে পারি"
"আমি মনে করি আমি আমার আবেগ এবং আচরণ নিয়ন্ত্রণ করতে পারি না এবং প্রায়ই আবেগপূর্ণ সিদ্ধান্ত নিতে পারি, এটি কি একটি মানসিক রোগ? কিভাবে এটি চিকিত্সা?"
"আমার হৃদয়ের তলদেশে সমস্ত নেতিবাচক আবেগ দমন করুন, নিজেকে একটু দুর্বল হতে দেবেন না, কিন্তু আমি নিজেকে সংযত করতে পারি না"
আমরা সব সময় লড়াই করেছি এবং প্রতিবার আমাদের কিছু বেদনাদায়ক শব্দ ছিল এবং আমরা ভেঙে পড়ি
"রাস্তায় হাঁটতে হাঁটতে, জিয়াও ঝাং সবসময় অনুভব করত যে তার চারপাশের লোকেরা তার দিকে উঁকি মারছে এবং তার মানসিক অবস্থা আরও বেশি অস্থির হয়ে উঠছে।"
"আমি অনুভব করি যে আমার আন্তঃব্যক্তিক সম্পর্কের মধ্যে একটি সমস্যা রয়েছে। বন্ধু, পরিবারের সদস্য এবং সহকর্মীদের সাথে যোগাযোগ করা এবং যোগাযোগ করা কঠিন। কখনও কখনও এমনকি দ্বন্দ্ব এবং ঝগড়াও হয়। এটি আমাকে খুব হতাশ এবং অসহায় বোধ করে। আমি জানি না কিভাবে সুস্থ সম্পর্ক গড়ে তুলতে হয়"
"আমি কেমন দেখতে এবং আমার শরীর নিয়ে অসন্তুষ্ট ছিলাম, এবং ক্রমাগত স্ব-বিচারক এবং আত্ম-সন্দেহ ছিলাম, যা আমাকে কম আত্মবিশ্বাস এবং আত্মসম্মান নিয়ে ফেলেছিল।"
"আমি প্রায়শই একা এবং অসহায় বোধ করি, যেন কেউ আমাকে সত্যিই বোঝে না এবং আমি মানুষের সাথে সংযোগ স্থাপন করা কঠিন বলে মনে করি, যা আমাকে বিরক্ত করে এবং সমাধান খুঁজে পাওয়া কঠিন করে তোলে"
"আমার বাবা-মায়ের বিবাহবিচ্ছেদের পর, আমি আমার নানীর বাড়িতে বসবাস করছি। যদিও আমি আমার মায়ের সাথে থাকি, আমি সবসময় অনুভব করি যে তিনি আমার নানীর চেয়ে অপরিচিত, এবং আমি জানি না কিভাবে তার সাথে যোগাযোগ করতে হয়।"
"আমার সাফল্যের চেয়ে ব্যর্থতা বেশি, এবং প্রায়শই আমি নিজেকে আশ্বস্ত করি যে আমি যদি চেষ্টা করি তবে এটি পুরস্কৃত হবে, তবে বাস্তবতা প্রায়শই হতাশাজনক।"
"আমার ভয়ের প্রবল অনুভূতি রয়েছে, ভয় যে কিছু ঘটতে পারে, এবং আমি নিজেকে শান্ত করতে পারি না।"
"আমি অনুভব করি যে আমি বিভ্রান্তির মধ্যে রয়েছি, আমি জানি না যে আমি কী চাই এবং আমার কী করা উচিত, যা আমাকে খুব বিরক্ত করে এবং কখনও কখনও আমার কিছু নেতিবাচক আবেগের কারণ হয়।"
