"আমি প্রায় নিঃসঙ্গ এবং অসহায় বোধ করতাম, কেউ আমাকে বুঝতে পারত না, এমনকি আমি নিজেকে পরাজিত মনে করতাম, যার কোনও মূল্য বা অর্থ ছিল না, এবং এই অনুভূতি আমাকে এতটাই হতাশ এবংমরিয়া করে তুলেছিলো যে আমি কীভাবে তাদের থেকে মুক্তি পাব তা জানতাম না।"
"মাঝে মাঝে মন খারাপ হয়, এবং নেতিবাচক আবেগ থেকে বেরিয়ে আসা কঠিন, আমি কীভাবে আমার মানসিকতাকে সামঞ্জস্য করতে পারি?"
"আমি সবসময় অনুভব করি যে আমি যথেষ্ট ভাল নই, যথেষ্ট স্মার্ট নই, যথেষ্ট সুন্দর নই, এবং আমি প্রায়ই নিজেকে নিখুঁতভাবে প্যাকেজ করতে চাই যাতে অন্যরা আমার ত্রুটিগুলি দেখতে না পায়"
"আমি প্রায়শই আমার হৃদয়ে শূন্যতা অনুভব করি, প্রকৃত একাত্মতা এবং উদ্দেশ্যের অভাব বোধ করি।"
"যখনই কেউ আমাকে আঘাত করে বা আমার প্রশংসা করে, আমার সবসময় মনে হয় তারা আমার সাথে প্রতারণা করছে কারণ আমি সম্মানের যোগ্য নই"
আমি সবসময় ভয় পেতাম যে অন্যরা আমার সমালোচনা করবে এবং অস্বীকার করবে এবং আমার আত্মবিশ্বাস কমে যাবে।
আমি জানি না কিভাবে আমার আবেগের সাথে মোকাবিলা করতে হয়। আমি প্রায়ই ছোট ছোট জিনিসের কারণে বিস্ফোরিত হই। আমি অনুভব করি যে আমি আমার আবেগকে নিয়ন্ত্রণ করতে পারি না। এর মানে কি আমার একটি মানসিক সমস্যা আছে?
"আমি ভবিষ্যত সম্পর্কে ভয় এবং অনিশ্চয়তায় পূর্ণ, আমি জানি না কোন পথে যেতে হবে, এবং আমি প্রতিদিন বিভ্রান্ত বোধ করি।"
"আমার সবসময়ই বাধ্যতামূলক লক্ষণ ছিল, প্রায়শই দরজা এবং জানালা বন্ধ আছে কিনা, বৈদ্যুতিক যন্ত্রপাতি বন্ধ আছে কিনা ইত্যাদি বারবার পরীক্ষা করতে হয় এবং যদি এই প্রয়োজনীয়তাগুলি পূরণ না হয় তবে আমি খুব অস্বস্তি এবং ভয় পাই, যা আমার দৈনন্দিন জীবন এবং কাজকে প্রভাবিত করে এবং আমি জানতে চাই যে কীভাবে এই ঝামেলা থেকে মুক্তি পাওয়া যায়।"
"কখনও কখনও আমি বিরক্ত বোধ করি, আমি জানি না কী করব, এবং আমি জানি না যে ভবিষ্যতে আমার জন্য কী রয়েছে এবং আমি খালি বোধ করি।"
"আমি সবসময় একটি বাচ্চা নিতে চেয়েছিলাম, কিন্তু যখন আমি গর্ভবতী ছিলাম, আমি সবসময় অনুভব করি যে আমি একজন ভাল মা হতে পারিনি"
"আমি সবসময় আমার শরীর এবং স্বাস্থ্য নিয়ে চিন্তিত ছিলাম, এই ভয়ে যে আমি বিভিন্ন রোগে আক্রান্ত হতে পারি, যা আমাকে খুব নার্ভাস এবং উদ্বিগ্ন বোধ করত।"
আমি আমার চেহারা এবং ফিগার সম্পর্কে খুব স্ব-সচেতন এবং বাছাই করি এবং আমি প্রায়শই এক ধরণের অন্তহীন আত্ম-সংশোধন এবং পরিবর্তনের মধ্যে পড়ে থাকি
শেখার অক্ষমতা সাধারণ বিষয় এবং আপনি গেম খেলে শেখার বিষয়টিকে আরও মজাদার করে তুলতে পারেন।
"আমি স্পষ্টতই চাই যে কারো উপর নির্ভর করুক, কিন্তু আমি জানি না কিভাবে এটির কাছে যেতে হবে। আমি যতবার চেষ্টা করি, আমি ব্যর্থ হই, এবং তারপর আমি আমার সাহস হারাই এবং মূল পয়েন্টে ফিরে যাই।"
আমি দেখতে পাচ্ছি যে জিনিসগুলির প্রতি আমার আগ্রহ এবং উত্সাহ কমছে এবং আমি সবসময় কিছু করতে কম অনুপ্রাণিত বোধ করি৷ এটি কি একটি মানসিক স্বাস্থ্য সমস্যা?
নিয়মিত মনস্তাত্ত্বিক চাপ আমাদের মানসিক স্থিতিশীলতাকে প্রভাবিত করবে এবং আমাদের শারীরিক স্বাস্থ্যের উপর প্রভাব ফেলতে পারে। মানসিক মানের চাষে আমাদের একটি ভাল কাজ করা উচিত এবং মানসিক স্বাস্থ্য শিক্ষা পরিচালনা করা উচিত।
"আমি এক রাতের জন্য অবৈধভাবে আটক ছিলাম, দুর্বলতার পর্যায়ে অত্যাচারিত হয়েছিলাম, এক কোণে একা কাঁদছিলাম, কেবল অশ্রু অন্ধকারকে আলোকিত করেছিল"
"বয়ঃসন্ধিকালের মানসিক স্বাস্থ্যের ক্ষেত্রে, কীভাবে স্বাস্থ্যকর সম্পর্ক গড়ে তোলা যায়, কীভাবে আপনার আবেগ এবং দাবিগুলি সঠিকভাবে প্রকাশ করা যায় তা শেখা খুব গুরুত্বপূর্ণ।"
"আমি ইদানীং অনেক দুঃস্বপ্ন দেখছি, এবং এই স্বপ্নগুলি আমাকে ভয় এবং অস্বস্তি বোধ করে, এমনকি আমার ঘুমের মান এবং দৈনন্দিন জীবনকেও প্রভাবিত করে।"
"আমি সবসময়ই উদ্বিগ্ন থাকি, যা ঘটছে তা নিয়ে ক্রমাগত চিন্তিত থাকি, বিশেষ করে ছোট ছোট বিষয় নিয়ে, যা আমাকে অস্বস্তিতে ফেলতে পারে।"
"আমি আমার নেতিবাচক চিন্তাগুলিকে থামাতে পারি না, কখনও কখনও এমনকি যখন জিনিসগুলি খারাপ হয় না, তখনও আমি সবচেয়ে খারাপ ভাবি, আমি খুব বিষণ্ণ এবং অসহায় বোধ করি, আমার মনে হয় আমি কখনই এই আবেগ থেকে মুক্তি পেতে পারব না।"
"আমি মনে করি আমার জীবন বিরক্তিকর এবং আবেগ এবং অনুপ্রেরণার অভাব রয়েছে, যা আমাকে হতাশাগ্রস্ত এবং হারিয়ে গেছে"
"আমি প্রায়শই অনিদ্রায় ভুগি, রাতে বিছানায় শুয়ে কাজ, পারিবারিক কাজ এবং সম্পর্কের কথা চিন্তা করি, যার কারণে আমি দিনে মনোযোগ দিতে পারি না, কাজের দক্ষতা কম হয় এবং আমার মেজাজ খুব খারাপ হয়ে যায়।"
"যখন আমি বাধা এবং হতাশার সম্মুখীন হই, তখন আমি মনে করি নিরাপদ থাকার একমাত্র উপায় হল সবকিছু ভুলে যাওয়া।"
"আমি প্রায়ই ক্লান্ত এবং দুর্বল বোধ করি, এমনকি আমি শারীরিক পরিশ্রম না করলেও, আমি প্রায়ই অনিদ্রা এবং নিদ্রাহীনতায় ভুগছি, যা আমাকে খুব অস্বস্তি এবং বিরক্ত বোধ করে"
"কখনও কখনও আমি বিষণ্ণ হয়ে পড়ি, আমি সঠিকভাবে খেতে পারি না, এবং তারপর আমি আমার খাওয়া নিয়ন্ত্রণ করি কারণ আমি ভয় পাই যে অন্যরা আমাকে সঙ্কুচিত হতে দেখবে।"
"আমার বাবা-মা সর্বদা আমার সমালোচনা করেন এবং আমি যা করি তা যথেষ্ট ভাল নয়, এটি আমাকে খুব হতাশাগ্রস্ত এবং হতাশ করে তোলে, আমার মনে হয় আমি কখনই তাদের অনুমোদন এবং প্রশংসা পেতে পারব না"
"আমার সম্পর্ক সবসময়ই খুব অস্থির ছিল, আমি সবসময় আবেগ দ্বারা নিয়ন্ত্রিত থাকি, আমার সম্পর্ককে সুস্থভাবে বজায় রাখতে অক্ষম"
"Xiaoling কলেজে উত্পীড়নের শিকার হয়েছিল, যার কারণে সে নিকৃষ্ট এবং হতাশ হয়ে পড়েছিল৷ আমি কীভাবে তাকে তার আত্মবিশ্বাস এবং মানসিক স্বাস্থ্য পুনর্নির্মাণে সাহায্য করতে পারি?"
আমার পারিবারিক সম্পর্কগুলি জটিল ছিল এবং আমি প্রায়শই চাপ এবং নিরাপত্তাহীন ছিলাম এবং আমি জানতাম না কিভাবে তাদের সাথে মোকাবিলা করতে হবে বা সাহায্যের জন্য কার কাছে যেতে হবে।
"আমার একজন বন্ধু আছে যে সবসময় নেতিবাচক অভিযোগ করে, কোনও কিছুর প্রতি তার কোনও ইতিবাচক মনোভাব নেই এবং আমি অনুভব করি যে তার নেতিবাচক আবেগ আমার আবেগকে প্রভাবিত করে, তবে আমি তার সাথে কীভাবে যোগাযোগ করতে হয় তা জানি না।"
"সম্প্রতি, আমি দেখেছি যে আমার সবসময় অনিদ্রা থাকে, এমনকি যখন আমি ঘুমিয়ে পড়ি, আমি দুঃস্বপ্ন দেখি, এবং ঘুম থেকে ওঠার পরে আমি ভারী বোধ করি, আমার কী করা উচিত?"
মাঝে মাঝে বন্ধুদের সাথে আড্ডা দিতে গিয়ে মনে হয় কথোপকথন শেষ হয়ে গেছে আর বলার কিছু নেই
আমার বাচ্চাকে স্কুলে উত্যক্ত করা হচ্ছে এবং সে এখন খুব প্রত্যাহার করে নিয়েছে এবং আমি জানি না কিভাবে তাকে সাহায্য করব
"যখনই আমি মানুষের সাথে যোগাযোগ করি, আমি সবসময় খুব নার্ভাস বোধ করি। আমি কি বলব জানি না এবং আমি ভয় পাই যে আমি ভুল কথা বলব।"
"যখনই আমি একা থাকি, আমার অবর্ণনীয় ভয়ের অনুভূতি শুরু হয়, অজান্তে একটি অদৃশ্য শক্তি দ্বারা নিয়ন্ত্রিত হয়, আমি অনুভব করি যে আমি ধরা পড়ি, একটি দুর্ভেদ্য খোলের মধ্যে আটকা পড়ি, কখনও কখনও সবকিছুই ভয়ঙ্কর ভয়ঙ্কর হয়ে উঠছে।"
আমি সর্বদা নিজের উপর খুব কঠোর ছিলাম এবং অনুভব করেছি যে আমি ভালবাসা এবং মূল্যবান হওয়ার মতো যথেষ্ট ভাল ছিলাম না
"আমার জীবন শুধুই ক্রমাগত হতাশা, আমি যাই করি না কেন আমি ব্যর্থ হই, আমার মনে হয় আমি মূল্যহীন"
"আমি সর্বদা ধমক দিতাম, আমার দিকে তাকাতাম, অকেজো এবং অক্ষম বোধ করতাম, সামাজিক পরিস্থিতিতে আমার প্রকৃত শক্তি এবং ক্ষমতা দেখাতে অক্ষম, সর্বদা কোণে লুকিয়ে থাকতাম।"
"আমি ভবিষ্যত সম্পর্কে বিভ্রান্ত এবং অসহায় বোধ করি, আমি জানি না আমার কি করা উচিত এবং আমি জানি না আমি কি চাই।"
"আমি জানি না কেন আমি সবসময় খুব বেশি চিন্তা করি, ভবিষ্যৎ নিয়ে চিন্তা করি, এবং যখনই আমি বাইরে যাই তখন দরজা লক করতে এবং জানালা বন্ধ করার জন্য দুবার চেক করতে হয়, যা আমাকে খুব ক্লান্ত এবং বিরক্ত করে তোলে"
"আমি দীর্ঘদিন ধরে যৌন নিপীড়নের শিকার হয়েছি, কিন্তু আমি এখনও বেদনাদায়ক এবং সমস্যাযুক্ত বোধ করি। অতীতের যন্ত্রণার সঙ্গে আমি কীভাবে মোকাবিলা করব?"
"আমি অনুভব করেছি যে আমার জীবনের অর্থ এবং উদ্দেশ্যের অভাব রয়েছে, আমি যা করতে চেয়েছিলাম তা খুঁজে পাচ্ছি না এবং হারিয়ে যাওয়ার এই অনুভূতিটি খুব বেদনাদায়ক ছিল।"
"একদিন, আমি আমার বাস্তব জগৎ থেকে পালানোর একটি উপায় খুঁজে পেয়েছি, যা হল আমার মাথা সোফায় রাখা, আমার কান লাগানো, এবং বাইরের শব্দ না শোনা, যাতে আমি সম্পূর্ণরূপে নিজেকে নিয়ে একটি জগতে নিজেকে নিমজ্জিত করতে পারি। এই দুনিয়ায় সব কষ্ট দূর হয়ে যাবে।"
"আমি প্রায়শই নিঃসঙ্গ এবং অসহায় বোধ করি, অনুভব করি যে আমি কারও দ্বারা বোঝা বা সমর্থিত নই, এবং এমনকি আমার চারপাশের কেউ বিচ্ছিন্ন এবং বিচ্ছিন্ন বোধ করে, যা আমাকে হতাশ এবং নেতিবাচক করে তোলে, কখনও কখনও উদ্বেগ এবং বিষণ্নতার লক্ষণগুলিকে ট্রিগার করে।"
আপনার একটি শব্দ আমার হৃদয় ভেঙে দিতে পারে
"আমি যেভাবে দেখতে এবং ফিট তা নিয়ে আমি অত্যন্ত অসন্তুষ্ট, প্রায়ই কম আত্মসম্মান এবং উদ্বেগ অনুভব করি"
"আমি সত্যিই জানি না আমি কী করছি, আমি সবসময় কোনও উদ্দেশ্য ছাড়াই কিছু করি, যা আমাকে খুব হতাশ করে তোলে।"
"আমার অনেক সামাজিক ভয় আছে, আমি অপরিচিতদের সাথে যোগাযোগ করার সাহস করি না, এবং আমি ভিড়ের জায়গায় উপস্থিত হতে পছন্দ করি না, আমি আশা করি আমি এই ভয়গুলি কাটিয়ে উঠতে পারব"
মনোবিজ্ঞানীরা বিশ্বাস করেন যে চরম বিষণ্নতা একজন ব্যক্তির শারীরিক ও মানসিক স্বাস্থ্যকে প্রভাবিত করতে পারে
"যখনই আমি একটি লক্ষ্য অনুসরণ করতে শুরু করি, আমি শক্তিহীন বোধ করি, এবং যখনই আমি কিছু পরিবর্তন করার চেষ্টা করি, আমার মনে হয় আমার সাহস নেই"
"কারণ আমি চিন্তিত যে আমি এখন যা করি তা করতে পারি না, আমি প্রায়শই অনিদ্রা পাই এবং আমি আমার কাজে মনোনিবেশ করি না।"
যখন আমার পরিবার আমার সাহায্য প্রত্যাখ্যান করে তখন আমি আগের চেয়ে বেশি ব্যথা অনুভব করি
আমি যখনই সমস্যার সম্মুখীন হই তখনই আমি বিষণ্ণ বোধ করি
"আমি প্রায়ই হতাশা এবং অসহায় বোধ করি, অনুভব করি যে আমার জীবনের অর্থ এবং মূল্য নেই, এবং কখনও কখনও আত্মহত্যার কথা ভাবি, তবে আমি কাউকে বলতে ভয় পাই, এই ভয়ে যে তারা ভাববে আমি একজন দুর্বল ব্যক্তি এবং ব্যর্থ।"
"আমার একজন বন্ধু আছে যে সবসময় অনুভব করে যে সে যথেষ্ট ভাল, যথেষ্ট স্মার্ট, যথেষ্ট প্রতিভাবান, এমনকি যত্ন নেওয়ার যোগ্য, যা আমাকে তার মানসিক স্বাস্থ্য নিয়ে উদ্বিগ্ন করে তোলে।"
কাজের চাপ এবং পারিবারিক বিবাদের কারণে আমি প্রায়ই হতাশাগ্রস্ত এবং হতাশ বোধ করি৷ আমি কীভাবে এই আবেগ থেকে মুক্তি পেতে পারি এবং আমার মানসিক স্বাস্থ্য বজায় রাখতে পারি?
"সম্প্রতি, আমার চিন্তাভাবনা বিভ্রান্ত হতে শুরু করেছে এবং আমি আমার নিজের মানসিক স্বাস্থ্য নিয়ে চিন্তিত হতে শুরু করেছি, যা আমাকে ভয় পাই।"
"আমি অন্যদের মুখোমুখি হওয়ার সাহস করি না, আমি সবসময় অনুভব করি যে আমি যথেষ্ট ভাল নই, আমি নার্ভাস, এমনকি যদি আমার বন্ধুরা আমার সাথে কথা বলে, তারা কী ভাবছে তা নিয়ে আমি উদ্বিগ্ন থাকব"
আমি ভয় পাচ্ছি যে আমি মানসিকভাবে সুস্থ থাকতে পারব না এবং আমার পরিবারকে হতাশ করতে পারব না।
"আমি প্রায়ই একা এবং অসহায় বোধ করি, এমনকি যখন আমি লোকেদের দ্বারা বেষ্টিত থাকি, আমি অনুভব করি যে কেউ আমার অভ্যন্তরীণ জগত বোঝে না"
"আমি ভবিষ্যত সম্পর্কে খুব বিভ্রান্ত বোধ করি, আমি কি করব জানি না, এই বিভ্রান্তি আমাকে খুব উদ্বিগ্ন এবং অস্বস্তিকর করে তোলে"
"আমি আজ একটি পার্টিতে গিয়েছিলাম, কিন্তু সবাই আমাকে উপহাস করেছিল এবং অন্যরা প্রত্যাখ্যান করেছিল৷ আমি সত্যিই ভেঙে পড়তে যাচ্ছিলাম"
"আমি অনুভব করি যে আমার সম্পর্কগুলি কঠিন, অন্যদের সাথে গভীর সংযোগ গড়ে তোলা সবসময়ই কঠিন। আমার মনে হয় আমি মানুষের সাথে থাকি না বা কীভাবে যোগাযোগ করতে হয় তা জানি না, তাই বিচ্ছিন্ন হওয়া সহজ।"
"আমার কাজ খুব চাপের, আমাকে প্রতিদিন অতিরিক্ত সময় কাজ করতে হয়, প্রায়শই রাতে ঘুম থেকে উঠি, আমি অনুভব করি যে আমার শরীর এবং মন সীমাতে পৌঁছেছে, তবে আমি এখনও থামতে পারি না, পতন এড়াতে আমার কী করা উচিত।"
"আমি অনুভব করি যে আমি আমার আবেগকে নিয়ন্ত্রণ করতে পারি না, এবং আমি প্রায়ই ছোট ছোট জিনিসের কারণে আমার মেজাজ হারিয়ে ফেলি, যা আমার চারপাশের লোকেদের অস্বস্তিকর করে তোলে"
"আমার পরিবারে কোন প্রেম ছিল না, কোন উষ্ণ শব্দ ছিল না, নিরাপত্তার কোন প্রকৃত অনুভূতি ছিল না, শুধুমাত্র আমার উপর দোষ এবং চাপ ছিল, তাই আমি আরও অন্তর্মুখী হয়েছিলাম এবং কারও সাথে মোকাবিলা করতে চাইনি।"
আমি আমার ভবিষ্যৎ নিয়ে চিন্তিত এবং আমি জানি না আমি সফল হতে পারব নাকি আমার স্বপ্ন।
"আমি অনুভব করেছি যে আমি আমার জীবনের চাপ এবং চ্যালেঞ্জগুলি পরিচালনা করতে পারি না এবং আমি প্রায়শই নিম্ন মেজাজ, উদ্বেগ এবং অনিদ্রায় ভুগতাম।"
আমি একাকী বোধ করি এবং আমার চারপাশে অনেক লোক আছে কিন্তু আমি সবসময় মনে করি না যে আমি সত্যিই তাদের সাথে সংযোগ করতে পারি৷ এটি কি একটি সম্পর্কের ব্যাধি?
"আমি ভবিষ্যত সম্পর্কে খুব অস্বস্তি বোধ করি, আমার সাথে কী করব জানি না এবং ভবিষ্যতে কী আছে তাও জানি না"
আমার সম্পর্কের ক্ষেত্রে আমার অনেক সমস্যা রয়েছে এবং আমি হতাশাগ্রস্ত এবং অসহায় বোধ করি এবং কি করব জানি না
"আমি প্রায়ই খুব ক্লান্ত বোধ করি, শারীরিক এবং মানসিকভাবে দুর্বল, এবং কখনও কখনও এমনকি আত্মহত্যার চিন্তাও আসে, এই অনুভব করে যে আমার জীবন অর্থহীন।"
"কখনও কখনও আমি হঠাৎ চরম ভয় এবং আতঙ্ক অনুভব করি, আমার আবেগ এবং আচরণ নিয়ন্ত্রণ করা কঠিন এবং এই অবস্থা দীর্ঘকাল স্থায়ী হয়।"
"প্রতিবার যখন আমি একটি নতুন চ্যালেঞ্জের মুখোমুখি হই, তখন আমি এতটাই নার্ভাস এবং উদ্বিগ্ন বোধ করি যে আমার মনে হয় আমি সহ্য করতে পারি না।"
"আমি মাঝে মাঝে হঠাৎ অনুভব করি যে আমার আর কোন শখ নেই, কোন কিছুর প্রতি কোন আগ্রহ নেই এবং অনুভব করি যে আমি দিকনির্দেশনা এবং প্রেরণা হারিয়ে ফেলেছি"
"মাঝে মাঝে একটা অনিয়ন্ত্রিত আবেগ আমার হৃদয়ে আসে, আমি ভাবি আমার বিষণ্নতা থাকলে কি করা উচিত?"
"আমি সবসময় খুব অস্বস্তি বোধ করতাম এবং অদ্ভুত লক্ষণগুলি ছিল, কিন্তু ডাক্তাররা বলেছিলেন যে আমি সুস্থ এবং আমাকে খুব উদ্বিগ্ন এবং অসহায় বোধ করেছিলাম।"
"দীর্ঘ সময় ধরে উত্তেজনাপূর্ণ পরিবেশে থাকার কারণে, হুয়াং জিয়াওমিং প্রায়শই অনিদ্রায় ভোগেন, সকাল এবং সন্ধ্যার মধ্যে পার্থক্য বলতে পারেন না এবং সম্পূর্ণরূপে তার ছন্দ হারিয়ে ফেলেন"
"আমার বন্ধুদের সঙ্গে আমার সম্পর্ক খুব একটা ভাল ছিল না এবং প্রকৃত বন্ধু খুঁজে পাওয়া আমার পক্ষে কঠিন হয়ে পড়ে, যার ফলে আমি নিঃসঙ্গ বোধ করি।"
"আমার চারপাশের লোকেরা সর্বদা ভাবে যে আমি খুব নার্ভাস এবং ছোট ছোট জিনিস নিয়ে চিন্তা করি, আমি কীভাবে নিজেকে শিথিল করতে পারি?"
আমার অনিদ্রা আমাকে প্রতি রাতে একজন মনোরোগ বিশেষজ্ঞের সাথে দেখা করতে বাধ্য করছে
আমি মনে করি যে আমি পরিবার এবং সমাজের চাপের মুখোমুখি হতে পারি না এবং আমি অনেক কিছু করতে পারি না
"আমি অনুভব করি যে আমার সম্পর্ক আরও খারাপ হচ্ছে, পরিবার বা বন্ধুরা আর আমাকে বিশ্বাস করে না বা আমাকে সমর্থন করে না, যা আমাকে হারিয়ে যাওয়া এবং মরিয়া বোধ করে।"
আমি প্রায়ই আমার আবেগ এবং আচরণ নিয়ন্ত্রণ করতে অক্ষম বোধ করি এবং প্রায়শই আবেগপ্রবণ বা হিংস্রভাবে কাজ করি।
"আমি প্রায়ই প্রত্যাখ্যাত হওয়ার ভয় পাই, তাই আমি খুব কমই আমার মনের কথা বলি"
কিশোর বয়সে বিষণ্নতা ধীরে ধীরে বিকাশ শুরু করে
"আমি আমার চেহারা এবং শরীর নিয়ে অসন্তুষ্ট বোধ করি, নিখুঁত থেকে কম বোধ করি এবং প্রায়ই উদ্বিগ্ন এবং নিরাপত্তাহীন বোধ করি"
"আমি সবসময় চিন্তা করি যে আমি যা করি তা যথেষ্ট ভাল নয়, এমনকি অন্যরা আমার প্রশংসা করলেও আমি আমার উদ্বেগগুলি ছেড়ে দিতে পারি না"
"আমি এটিকে মনোযোগ দিতে ক্রমবর্ধমান কঠিন বলে মনে করেছি, এটি পড়া বা কিছু করা হোক না কেন, আমি সহজেই বিভ্রান্ত হব"
"আমি সবসময় অনুভব করি যে আমার কোন মূল্য নেই, আমি জানি না আমার অস্তিত্বের অর্থ কী, এবং আমি প্রতিদিন খালি এবং অসহায় বোধ করি।"
"আমি লোকেদের সাথে যোগাযোগ করতে ভয় পেয়েছিলাম, প্রত্যাখ্যান করা, উপহাস করা বা ভুল বোঝার ভয় পেয়েছিলাম এবং আমি প্রায়ই একা এবং অসহায় বোধ করতাম।"
"আমি আমার চেহারা এবং ফিগার নিয়ে খুব অসন্তুষ্ট ছিলাম, এবং কুৎসিত এবং অস্বাভাবিক বোধ করতাম। আমি প্রায়ই প্লাস্টিক সার্জারি করা এবং ওজন কমানোর কথা ভাবতাম, কিন্তু আমি অস্ত্রোপচারের ঝুঁকি নিয়েও চিন্তিত ছিলাম, এবং অন্যদের দ্বারা উপহাস ও প্রত্যাখ্যান হওয়ার ভয় ছিল।"
"আমি প্রায়শই রাতারাতি ওভারটাইম কাজ করি, যার ফলে আমার শারীরিক অবস্থা আরও খারাপ হয়, তবে আমি থামতে পারি না কারণ আমি মনে করি এটাই আমার যোগ্যতা এবং ক্ষমতা প্রমাণ করার একমাত্র উপায়।"
"আমি গেমস এবং সোশ্যাল মিডিয়ার প্রতি আরও বেশি আসক্ত বোধ করছিলাম, যেন এই জিনিসগুলি আমার জীবনের একটি অপরিহার্য অংশে পরিণত হয়েছে এবং সেই নির্ভরতা আমাকে অস্পৃশ্য এবং নিজের কাছে হারিয়ে গেছে বলে মনে করেছিল এবং আমি এই নির্ভরতা থেকে বেরিয়ে আসার উপায় খুঁজে পাওয়ার আশা করছিলাম।"
"এটা আমাকে বিরক্ত করত যে আমার মেজাজ সবসময় উপরে এবং নিচে ছিল, কখনও কখনও আমি খুব খুশি ছিলাম, এবং অন্য সময় আমি এতটাই বিষণ্ণ ছিলাম যে আমি নিজেকে হত্যা করতে চেয়েছিলাম।"
কখনও কখনও আমি মনে করি কেউ আমার সম্পর্কে চিন্তা করে না এবং আমিই একমাত্র যার উপর আমি নির্ভর করতে পারি
"সম্প্রতি, আমি প্রায়শই অনিদ্রায় ভুগছি এবং সবসময় রাতে বিছানায় শুয়ে থাকি। এটি কি একটি অন্তর্নিহিত মানসিক সমস্যা হতে পারে?"
"আমার পরিবারের সঙ্গে আমার সম্পর্ক খুব একটা ভাল ছিল না এবং আমার মনে হয় তারা আমাকে বুঝতে পারে না, তারা আমাকে সম্মান করে না এবং এর ফলে আমি খুব নিঃসঙ্গ বোধ করি।"
"আমি প্রায়শই খালি এবং নিঃসঙ্গ বোধ করি এবং আমি সেই শূন্যতা পূরণ করার জন্য কিছু খুঁজে পেতে চাই, কিন্তু আমি প্রায়শই এটি সহজ করার সঠিক উপায় খুঁজে পাই না।"
